"city","views","artist","first_popular","lat","lng"
"Burshtyn",23616,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.2605667,24.62688
"Burshtyn",107531,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.2605667,24.62688
"Burshtyn",33801,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.2605667,24.62688
"Busk",14385,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",47.427471,-120.315655
"Busk",70432,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",47.427471,-120.315655
"Cairo",9612,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",30.0444196,31.2357116
"Cairo",122098,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",30.0444196,31.2357116
"Casablanca",164958,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",33.5731104,-7.5898434
"Casablanca",8908,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",33.5731104,-7.5898434
"Casablanca",143417,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",33.5731104,-7.5898434
"Chandigarh",301153,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",30.7333148,76.7794179
"Chandigarh",13056,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",30.7333148,76.7794179
"Cheboksary",326987,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",56.1167663,47.262782
"Cheboksary",26508,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",56.1167663,47.262782
"Cheboksary",182022,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",56.1167663,47.262782
"Chelyabinsk",1956332,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",55.1644419,61.4368432
"Chelyabinsk",352969,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",55.1644419,61.4368432
"Chelyabinsk",154186,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",55.1644419,61.4368432
"Chelyabinsk",201422,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",55.1644419,61.4368432
"Chelyabinsk",1209707,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",55.1644419,61.4368432
"Chelyabinsk",129839,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",55.1644419,61.4368432
"Chelyabinsk",599854,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",55.1644419,61.4368432
"Chelyabinsk",642290,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",55.1644419,61.4368432
"Chelyabinsk",1356581,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",55.1644419,61.4368432
"Chelyabinsk",2125438,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",55.1644419,61.4368432
"Chelyabinsk",542175,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",55.1644419,61.4368432
"Chelyabinsk",386381,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",55.1644419,61.4368432
"Chelyabinsk",604146,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",55.1644419,61.4368432
"Chelyabinsk",9170,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",55.1644419,61.4368432
"Chelyabinsk",384341,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",55.1644419,61.4368432
"Chelyabinsk",674631,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",55.1644419,61.4368432
"Chelyabinsk",69093,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",55.1644419,61.4368432
"Chelyabinsk",211971,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",55.1644419,61.4368432
"Chelyabinsk",51714,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",55.1644419,61.4368432
"Chelyabinsk",1641215,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",55.1644419,61.4368432
"Chelyabinsk",127767,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",55.1644419,61.4368432
"Chelyabinsk",131525,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",55.1644419,61.4368432
"Chelyabinsk",219176,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",55.1644419,61.4368432
"Chelyabinsk",152664,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",55.1644419,61.4368432
"Chelyabinsk",407185,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",55.1644419,61.4368432
"Chelyabinsk",866761,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",55.1644419,61.4368432
"Chelyabinsk",1097918,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",55.1644419,61.4368432
"Chelyabinsk",660961,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",55.1644419,61.4368432
"Chelyabinsk",348950,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",55.1644419,61.4368432
"Chelyabinsk",540777,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",55.1644419,61.4368432
"Chelyabinsk",148726,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",55.1644419,61.4368432
"Chelyabinsk",2035102,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",55.1644419,61.4368432
"Chelyabinsk",3343693,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",55.1644419,61.4368432
"Chelyabinsk",184199,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",55.1644419,61.4368432
"Chennai",323909,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",13.0826802,80.2707184
"Chennai",13014,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",13.0826802,80.2707184
"Chennai",791898,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",13.0826802,80.2707184
"Chennai",230118,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",13.0826802,80.2707184
"Cherkasy",341399,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",49.444433,32.059767
"Cherkasy",380356,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",49.444433,32.059767
"Cherkasy",388170,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.444433,32.059767
"Cherkasy",253277,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.444433,32.059767
"Cherkasy",200320,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",49.444433,32.059767
"Cherkasy",262146,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.444433,32.059767
"Cherkasy",412105,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.444433,32.059767
"Cherkasy",437379,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",49.444433,32.059767
"Cherkasy",638340,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",49.444433,32.059767
"Cherkasy",264128,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",49.444433,32.059767
"Cherkasy",267576,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",49.444433,32.059767
"Cherkasy",38841,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",49.444433,32.059767
"Cherkasy",267226,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",49.444433,32.059767
"Cherkasy",472723,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.444433,32.059767
"Cherkasy",67941,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",49.444433,32.059767
"Cherkasy",8851,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.444433,32.059767
"Cherkasy",774394,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",49.444433,32.059767
"Cherkasy",33029,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",49.444433,32.059767
"Cherkasy",937927,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",49.444433,32.059767
"Cherkasy",974056,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",49.444433,32.059767
"Cherkasy",268083,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",49.444433,32.059767
"Cherkasy",467046,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",49.444433,32.059767
"Cherkasy",283930,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",49.444433,32.059767
"Cherkasy",266713,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",49.444433,32.059767
"Cherkasy",212146,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",49.444433,32.059767
"Cherkasy",212580,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",49.444433,32.059767
"Cherkasy",667679,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",49.444433,32.059767
"Cherkasy",144941,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.444433,32.059767
"Cherkasy",148388,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.444433,32.059767
"Cherkasy",465339,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",49.444433,32.059767
"Cherkasy",64360,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.444433,32.059767
"Cherkasy",283232,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",49.444433,32.059767
"Cherkasy",144723,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",49.444433,32.059767
"Cherkasy",420239,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",49.444433,32.059767
"Cherkasy",135249,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",49.444433,32.059767
"Cherkasy",102932,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",49.444433,32.059767
"Cherkasy",982575,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.444433,32.059767
"Cherkasy",870050,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",49.444433,32.059767
"Cherkasy",119165,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",49.444433,32.059767
"Cherkasy",69598,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.444433,32.059767
"Cherkasy",105274,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",49.444433,32.059767
"Cherkasy",47206,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",49.444433,32.059767
"Cherkasy",217343,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.444433,32.059767
"Cherkasy",224395,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",49.444433,32.059767
"Chernihiv",182698,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",51.4982,31.2893499
"Chernihiv",253601,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",51.4982,31.2893499
"Chernihiv",347567,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",51.4982,31.2893499
"Chernihiv",21393,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",51.4982,31.2893499
"Chernihiv",210825,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",51.4982,31.2893499
"Chernihiv",39628,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",51.4982,31.2893499
"Chernihiv",48157,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",51.4982,31.2893499
"Chernihiv",615819,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.4982,31.2893499
"Chernihiv",265719,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",51.4982,31.2893499
"Chernihiv",102188,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",51.4982,31.2893499
"Chernihiv",349388,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",51.4982,31.2893499
"Chernihiv",145884,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",51.4982,31.2893499
"Chernihiv",30743,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",51.4982,31.2893499
"Chernihiv",168998,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",51.4982,31.2893499
"Chernihiv",185261,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",51.4982,31.2893499
"Chernihiv",197303,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",51.4982,31.2893499
"Chernihiv",348724,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",51.4982,31.2893499
"Chernihiv",328879,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",51.4982,31.2893499
"Chernihiv",116813,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",51.4982,31.2893499
"Chernihiv",824867,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",51.4982,31.2893499
"Chernihiv",339589,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",51.4982,31.2893499
"Chernihiv",53350,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",51.4982,31.2893499
"Chernihiv",404465,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",51.4982,31.2893499
"Chernihiv",691497,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",51.4982,31.2893499
"Chernihiv",570157,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",51.4982,31.2893499
"Chernihiv",217616,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.4982,31.2893499
"Chernihiv",286293,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",51.4982,31.2893499
"Chernihiv",87726,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",51.4982,31.2893499
"Chernihiv",110801,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",51.4982,31.2893499
"Chernihiv",254193,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",51.4982,31.2893499
"Chernihiv",937072,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",51.4982,31.2893499
"Chernihiv",52735,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",51.4982,31.2893499
"Chernihiv",159763,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",51.4982,31.2893499
"Chernihiv",26060,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",51.4982,31.2893499
"Chernihiv",205674,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",51.4982,31.2893499
"Chernihiv",96516,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",51.4982,31.2893499
"Chernihiv",603119,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",51.4982,31.2893499
"Chernihiv",291210,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",51.4982,31.2893499
"Chernihiv",183062,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",51.4982,31.2893499
"Chernihiv",7429,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",51.4982,31.2893499
"Chernihiv",690252,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",51.4982,31.2893499
"Chernihiv",611688,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",51.4982,31.2893499
"Chernihiv",115201,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",51.4982,31.2893499
"Chernihiv",450568,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",51.4982,31.2893499
"Chernihiv",847542,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",51.4982,31.2893499
"Chernihiv",87846,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",51.4982,31.2893499
"Chernihiv",434474,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",51.4982,31.2893499
"Chernivtsi",664552,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.2920787,25.9358367
"Chernivtsi",1091249,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",48.2920787,25.9358367
"Chernivtsi",154887,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",48.2920787,25.9358367
"Chernivtsi",751468,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",48.2920787,25.9358367
"Chernivtsi",659936,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",48.2920787,25.9358367
"Chernivtsi",800455,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.2920787,25.9358367
"Chernivtsi",165926,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",48.2920787,25.9358367
"Chernivtsi",148289,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.2920787,25.9358367
"Chernivtsi",43251,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.2920787,25.9358367
"Chernivtsi",264391,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",48.2920787,25.9358367
"Chernivtsi",118081,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.2920787,25.9358367
"Chernivtsi",24678,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.2920787,25.9358367
"Chernivtsi",994756,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.2920787,25.9358367
"Chernivtsi",511634,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",48.2920787,25.9358367
"Chernivtsi",160446,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.2920787,25.9358367
"Chernivtsi",514526,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",48.2920787,25.9358367
"Chernivtsi",376889,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",48.2920787,25.9358367
"Chernivtsi",1389624,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",48.2920787,25.9358367
"Chernivtsi",568150,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.2920787,25.9358367
"Chernivtsi",82712,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",48.2920787,25.9358367
"Chernivtsi",322325,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.2920787,25.9358367
"Chernivtsi",272786,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",48.2920787,25.9358367
"Chernivtsi",321602,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.2920787,25.9358367
"Chernivtsi",1233220,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",48.2920787,25.9358367
"Chernivtsi",324739,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.2920787,25.9358367
"Chernivtsi",38059,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",48.2920787,25.9358367
"Chernivtsi",183310,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",48.2920787,25.9358367
"Chernivtsi",128981,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",48.2920787,25.9358367
"Chernivtsi",301320,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.2920787,25.9358367
"Chernivtsi",230355,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",48.2920787,25.9358367
"Chernivtsi",102951,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",48.2920787,25.9358367
"Chernivtsi",279985,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.2920787,25.9358367
"Chernivtsi",383964,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",48.2920787,25.9358367
"Chernivtsi",146022,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",48.2920787,25.9358367
"Chernivtsi",278088,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.2920787,25.9358367
"Chernivtsi",67264,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.2920787,25.9358367
"Chernivtsi",1330958,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",48.2920787,25.9358367
"Chernivtsi",491125,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.2920787,25.9358367
"Chernivtsi",348269,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",48.2920787,25.9358367
"Chernivtsi",477490,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.2920787,25.9358367
"Chernivtsi",466763,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",48.2920787,25.9358367
"Chernivtsi",339106,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",48.2920787,25.9358367
"Chernivtsi",146429,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",48.2920787,25.9358367
"Chernivtsi",452993,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",48.2920787,25.9358367
"Chernivtsi",835644,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",48.2920787,25.9358367
"Chernivtsi",389633,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.2920787,25.9358367
"Chernivtsi",181306,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",48.2920787,25.9358367
"Chervonohrad",10339,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.3871767,24.2199454
"Chervonohrad",207577,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.3871767,24.2199454
"Chervonohrad",51885,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.3871767,24.2199454
"Chervonohrad",18158,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",50.3871767,24.2199454
"Chervonohrad",3246,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",50.3871767,24.2199454
"Chervonohrad",206613,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",50.3871767,24.2199454
"Chervonohrad",73084,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",50.3871767,24.2199454
"Chervonohrad",36642,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",50.3871767,24.2199454
"Chervonohrad",60752,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",50.3871767,24.2199454
"Chervonohrad",1763,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.3871767,24.2199454
"Chervonohrad",39856,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",50.3871767,24.2199454
"Chervonohrad",53992,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",50.3871767,24.2199454
"Chervonohrad",85266,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.3871767,24.2199454
"Chervonohrad",161007,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",50.3871767,24.2199454
"Chervonohrad",61395,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",50.3871767,24.2199454
"Chervonohrad",41022,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",50.3871767,24.2199454
"Chicago",52964,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",41.8781136,-87.6297982
"Chicago",60988,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",41.8781136,-87.6297982
"Chicago",52672,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",41.8781136,-87.6297982
"Chicago",13620,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",41.8781136,-87.6297982
"Chicago",101940,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",41.8781136,-87.6297982
"Chicago",81742,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",41.8781136,-87.6297982
"Chicago",65884,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",41.8781136,-87.6297982
"Chicago",28100,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",41.8781136,-87.6297982
"Chicago",54926,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",41.8781136,-87.6297982
"Chicago",14693,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",41.8781136,-87.6297982
"Chicago",99976,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",41.8781136,-87.6297982
"Chicago",94020,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",41.8781136,-87.6297982
"Chicago",6122,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",41.8781136,-87.6297982
"Chicago",23216,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",41.8781136,-87.6297982
"Chisinau",1194956,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",47.0104529,28.8638102
"Chisinau",416114,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",47.0104529,28.8638102
"Chisinau",542818,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",47.0104529,28.8638102
"Chisinau",569485,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",47.0104529,28.8638102
"Chisinau",91898,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",47.0104529,28.8638102
"Chisinau",282904,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",47.0104529,28.8638102
"Chisinau",388339,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",47.0104529,28.8638102
"Chisinau",27251,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",47.0104529,28.8638102
"Chisinau",35510,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",47.0104529,28.8638102
"Chisinau",298265,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",47.0104529,28.8638102
"Chisinau",655779,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",47.0104529,28.8638102
"Chisinau",1945969,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",47.0104529,28.8638102
"Chisinau",43628,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",47.0104529,28.8638102
"Chisinau",192096,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",47.0104529,28.8638102
"Chisinau",1897596,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",47.0104529,28.8638102
"Chisinau",380007,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",47.0104529,28.8638102
"Chisinau",1233960,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",47.0104529,28.8638102
"Chisinau",1021718,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",47.0104529,28.8638102
